CharacteristicName,Sample Fraction Required,Common,Grouping
Sodium chromate(VI),No,,Not Assigned
Sodium cyanide,No,,Not Assigned
Sodium dichromate,No,,Not Assigned
Sodium dimethyldithiocarbamate,No,,"Organics, Pesticide"
Sodium fluoroacetate,No,,Not Assigned
Sodium glycolate,Yes,,"Organics, Pesticide"
Sodium methyldithiocarbamate,No,,"Organics, Pesticide"
Sodium nitrite,Yes,,Nutrient
Sodium N-lauroylsarcosinate,Yes,,Not Assigned
Sodium pentachlorophenate,No,,"Organics, Pesticide"
Sodium plus potassium,Yes,,"Inorganics, Major, Metals"
Sodium sulfate,Yes,,Not Assigned
"Sodium, Percent Total Cations",No,,Not Assigned
Sodium-22,No,,Radiochemical
Sodium-24,Yes,,Radiochemical
Soil Water,No,,Not Assigned
"Solar irradiation, global",No,,Physical
"Solar irradiation, local",No,,Physical
Sorbitol,Yes,,Physical
Sotalol,No,,"Organics, Other"
Species Rank,No,,Physical
Species Relative Density,No,,Biological
Specific conductance,No,,Physical
"Specific Conductance, Calculated/Measured Ratio",No,,Stable Isotopes
Specific drawdown capacity,No,,Physical
Specific gravity,No,,Physical
Specific UV Absorbance at 254 nm,No,,Physical
"Specific UV Absorbance at 254 nm, corrected for Fe",No,,Physical
Spike Recovery,No,,Not Assigned
Spinacene,Yes,,Not Assigned
Spirillum,No,,Microbiological
"Stannanetriylium, butyl-",Yes,,"Organics, Other"
Staphylococcus,No,,Microbiological
Staphylococcus aureus,No,,Microbiological
Starlicide,No,,Not Assigned
Stearic acid,No,,"Organics, Other"
Stearonitrile,No,,Not Assigned
Stendomycin salicylate,Yes,,Not Assigned
Stigmastan-3.beta.-ol,Yes,,"Organics, Other"
Storage transaction date,No,,Physical
Straight run wide cut kerosene (petroleum),Yes,,Physical
Stream bankfull width,No,,Not Assigned
Stream Bed Color (choice list),No,,Information
Stream condition (text),No,,Physical
Stream Cross-Sectional Area,No,,Information
Stream Order,No,,Information
Stream physical appearance (choice list),No,,Physical
"Stream Physical Appearance, Minnesota (choice list)",No,,Physical
Stream recreational suitability (choice list),No,,Physical
Stream stage,No,,Physical
Stream Unit Type (choice list),No,,Information
Stream wetted width,No,,Not Assigned
Stream width measure,No,,Physical
Streptococcus,No,,Microbiological
Streptomycin,Yes,,Not Assigned
Streptomycin nitrate,Yes,,Not Assigned
Streptomycin sulfate,Yes,,Not Assigned
Streptozotocin,No,,Not Assigned
Strobane,No,,"Organics, Pesticide"
Strong acids,No,,Physical
Strontium-85,Yes,,Radiochemical
"Strontium-87/Strontium-86, ratio",Yes,,Stable Isotopes
Strontium-89,No,,Radiochemical
Strontium-90,Yes,,Radiochemical
"Strontium-Yttrium-90, beta",Yes,,Radiochemical
Strychnine,No,,Not Assigned
Styrene,No,,"Organics, Other"
Styrene oxide,No,,Not Assigned
Submerged Cover (%),No,,Information
Submerged Vegetation Habitat Type (%),No,,Information
Substrate - boulders,No,,Information
"Substrate - boulders, large",No,,Information
"Substrate - boulders, medium",No,,Information
"Substrate - boulders, small",No,,Information
Substrate - clay,No,,Physical
"Substrate - clay, medium",No,,Information
Substrate - clay/fine partic. org. matt.,No,,Information
Substrate - claypan soil,No,,Information
Substrate - cobbles,No,,Information
"Substrate - cobbles, large",No,,Information
"Substrate - cobbles, medium",No,,Information
"Substrate - cobbles, small",No,,Information
Substrate - detritus - coarse particulate,No,,Information
Substrate - grain size,No,,Physical
Substrate - gravel,No,,Information
"Substrate - gravel, coarse",No,,Information
"Substrate - gravel, fine",No,,Information
"Substrate - gravel, medium",No,,Information
"Substrate - gravel, very coarse",No,,Information
"Substrate - gravel, very fine",No,,Information
Substrate - miscellaneous other,No,,Information
Substrate - sand,No,,Information
"Substrate - sand, coarse",No,,Information
"Substrate - sand, fine",No,,Information
"Substrate - sand, medium",No,,Information
"Substrate - sand, very coarse",No,,Information
"Substrate - sand, very fine",No,,Information
Substrate - sediment thickness,No,,Physical
Substrate - silt,No,,Information
"Substrate - silt, coarse",No,,Information
"Substrate - silt, fine",No,,Information
"Substrate - silt, medium",No,,Information
"Substrate - silt, very fine",No,,Information
Substrate - silt/clay mix,No,,Physical
Substrate - submerged logs,No,,Information
Substrate - submerged vegetation,No,,Information
"Substrate Dominant, Channel (choice list)",No,,Information
"Substrate Dominant, Transect (choice list)",No,,Information
"Substrate Subdominant, Transect (choice list)",No,,Information
Substrate Type (choice list),No,,Not Assigned
"Substrate, clay, medium",No,,Information
Substrate-bedrock,No,,Information
Subsystem classification stream type (choice list),No,,Information
Sucralose,No,,Not Assigned
Sucrose,No,,Not Assigned
Sulfachloropyridazine,No,,"Organics, Other"
Sulfadimethoxine,No,,"Organics, Pesticide"
Sulfallate,No,,Not Assigned
Sulfamerazine,No,,"Organics, Other"
Sulfamethazine,No,,"Organics, Pesticide"
Sulfamethazine-13C6,No,,Not Assigned
Sulfamethizole,No,,Not Assigned
Sulfamethoxazole,Yes,,"Organics, Other"
Sulfamethoxazole-13C6,No,,Not Assigned
Sulfanilamide,No,,Not Assigned
Sulfaquinoxaline,No,,Not Assigned
sulfatase (corrected for carbon content),No,,Not Assigned
Sulfathiazole,Yes,,"Organics, Other"
Sulfentrazone,No,,Not Assigned
Sulfide,No,,"Inorganics, Major, Non-metals"
Sulfite,No,,Not Assigned
Sulfometuron methyl,No,,"Organics, Pesticide"
Sulfosulfuron,No,,Not Assigned
Sulfotep,Yes,,"Organics, Pesticide"
Sulfur,No,,"Inorganics, Major, Non-metals"
Sulfur dioxide,No,,Not Assigned
Sulfur HCl Residue,No,,Not Assigned
Sulfur hexafluoride,No,,Not Assigned
Sulfur HNO3 Residue,No,,Not Assigned
Sulfur Organic Residual Mod,No,,Not Assigned
Sulfur Sulfate,No,,Not Assigned
Sulfur Total,No,,Not Assigned
"Sulfur, organic",No,,Not Assigned
"Sulfur, pyritic",Yes,,Not Assigned
Sulfur-32,Yes,,Not Assigned
Sulfur-34,Yes,,Stable Isotopes
Sulfur-34/Sulfur-32 ratio,No,,Stable Isotopes
Sulprofos,Yes,,"Organics, Pesticide"
Sum of anions,Yes,,Physical
Sum of cations,Yes,,Physical
Sumatriptan,No,,Not Assigned
Surface area,No,,Physical
Surface tension,No,,Physical
"Surfactants, anionic",Yes,,Not Assigned
"Surfactants, cationic",Yes,,Not Assigned
"Surfactants, ionic mix (anionic + cationic)",Yes,,Not Assigned
"Surfactants, nonionic mix",Yes,,Not Assigned
"Surfactants, unspecified mix",Yes,,Not Assigned
Surrogate Recovery,No,,Not Assigned
Survival,No,,Physical
Suspended Sediment Concentration (SSC),No,,Physical
Suspended Sediment Discharge,No,,Physical
Swep,No,,"Organics, Pesticide"
Syringaldehyde,No,,Not Assigned
Tadalafil,No,,Not Assigned
Tail Out Depth,No,,Physical
Tamoxifen,Yes,,"Organics, Other"
Tamoxifen-d5,No,,Not Assigned
Tannic acid,Yes,,Not Assigned
Tannin and Lignin,Yes,,"Organics, Other"
Tantalum,No,,"Inorganics, Minor, Metals"
Tau-fluvalinate,Yes,,"Organics, Pesticide"
Taxon Present (Y/N) (choice list),No,,Not Assigned
"Taxonomic Diversity, Lloyd, Zar, And Karr Diversity Index",No,,Physical
"Taxonomic Diversity, Shannon-Weaver Index",No,,Physical
Taxonomic Equitability,No,,Physical
Taxonomic Evenness,No,,Physical
Taxonomic Redundancy,No,,Physical
Taxonomic Richness,No,,Physical
"Taxonomic Richness, Ephemeroptera, Plecoptera, Tricoptera",No,,Physical
Tebuconazole,No,,"Organics, Pesticide"
Tebufenozide,Yes,,"Organics, Pesticide"
Tebupirimphos oxon,Yes,,Not Assigned
Tebuthiuron,No,,"Organics, Pesticide"
Technetium,No,,Stable Isotopes
Technetium-99,No,,Radiochemical
Tecnazene,No,,Not Assigned
Tefluthrin,Yes,,"Organics, Pesticide"
Tefluthrin acid benzyl ester,Yes,,Not Assigned
Tefluthrin acid pentafluorobenzyl ester,Yes,,Not Assigned
Tellurium,No,,"Inorganics, Minor, Non-metals"
Temazepam,No,,"Organics, Other"
Temazepam-d5,No,,Not Assigned
Tembotrione,No,,Not Assigned
Temephos,No,,"Organics, Pesticide"
Temperature difference,No,,Physical
"Temperature, air",No,,Physical
"Temperature, dew point air",No,,Physical
"Temperature, hyporheic",No,,Physical
"Temperature, sample",No,,Physical
"Temperature, sediment",No,,Physical
"Temperature, soil",No,,Physical
"Temperature, tissue",No,,Physical
"Temperature, wet bulb",No,,Physical
Teniposide,No,,Not Assigned
Terbacil,No,,"Organics, Pesticide"
Terbium,No,,"Inorganics, Minor, Metals"
Terbufos,No,,"Organics, Pesticide"
Terbufos oxygen analog sulfone,Yes,,Not Assigned
Terbufos sulfone,Yes,,"Organics, Pesticide"
Terbumeton,No,,"Organics, Pesticide"
Terbuthylazine,No,,"Organics, Pesticide"
Terbutryn,No,,"Organics, Pesticide"
Terphenyl,No,,Not Assigned
Terphenyl-d14,No,,Not Assigned
Terpineol,Yes,,"Organics, Pesticide"
Terrace height,No,,Physical
Terrace width,No,,Physical
tert-Amyl methyl ether,Yes,,"Organics, Other"
tert-Amylbenzene,Yes,,"Organics, Other"
tert-Butanol,Yes,,"Organics, Other"
tert-Butyl acetate,Yes,,"Organics, Other"
tert-Butyl formate,No,,"Organics, Other"
tert-Butylbenzene,Yes,,"Organics, Other"
tert-Butylhydroquinone,No,,Not Assigned
Testosterone,No,,"Organics, Other"
Testosterone-d5,No,,"Organics, Other"
Tetraacetylethylenediamine,Yes,,Not Assigned
Tetrabromobisphenol A,Yes,,"Organics, Other"
Tetrabromodiphenyl ether,Yes,,"Organics, PCBs"
Tetrabutyltin,Yes,,"Organics, Other"
"Tetrachloro-1,3-butadiene",No,,Not Assigned
Tetrachloroanisole,No,,Not Assigned
Tetrachlorobenzene,No,,Not Assigned
Tetrachlorobiphenyl,No,,Not Assigned
Tetrachlorocatechol,No,,Not Assigned
Tetrachlorodibenzofuran,No,,"Organics, Other"
Tetrachlorodibenzo-p-dioxin,No,,"Organics, Other"
Tetrachloroethane,No,,"Organics, Pesticide"
Tetrachloroethene,No,,Not Assigned
Tetrachloroethylene,No,,"Organics, Other"
Tetrachloroguaiacol,Yes,,Not Assigned
Tetrachloro-m-xylene,No,,Not Assigned
Tetrachlorophenol,No,,"Organics, Pesticide"
Tetrachlorvinphos,No,,"Organics, Pesticide"
Tetrachlorvinphos (mixed isomers),Yes,,"Organics, Pesticide"
Tetraconazole,No,,"Organics, Pesticide"
Tetracosane,Yes,,"Organics, Other"
Tetracycline,Yes,,"Organics, Other"
Tetracycline hydrochloride,Yes,,Not Assigned
Tetradecane,Yes,,"Organics, Other"
Tetradecanenitrile,No,,Not Assigned
Tetradecanol,No,,Not Assigned
Tetradecylbenzene,Yes,,Not Assigned
Tetradifon,No,,"Organics, Pesticide"
Tetraethyl ammonium hydroxide,Yes,,Not Assigned
Tetraethyl pyrophosphate,Yes,,"Organics, Pesticide"
Tetrahydroabietylamine acetate,Yes,,"Organics, Pesticide"
Tetrahydrocannabinol,No,,Not Assigned
Tetrahydrofuran,No,,"Organics, Other"
Tetrahydropyran,Yes,,Not Assigned
Tetramethrin,No,,Not Assigned
Tetramethylpyrazine,No,,Not Assigned
Tetrapropyl dithiopyrophosphate,Yes,,"Organics, Pesticide"
Tetratetracontane,Yes,,Not Assigned
Tetratriacontane,No,,"Organics, Other"
Tetrodotoxin,No,,Not Assigned
Tetryl,No,,"Organics, Other"
Thallium-201,No,,Radiochemical
Thallium-208,Yes,,Radiochemical
Thebaine,No,,Not Assigned
Thecamoeba,No,,Microbiological
Thecamoeba munda,No,,Microbiological
Thecamoeba orbis,No,,Microbiological
Thecamoebidae,No,,Microbiological
Theobromine,No,,Not Assigned
Theophylline,No,,"Organics, Other"
Theophylline-13C1-15N2,No,,Not Assigned
Thermal discharge,No,,Physical
Thiabendazole,No,,"Organics, Pesticide"
Thiabendazole-d4,No,,Not Assigned
Thiabendazole-d6,No,,Not Assigned
Thiacloprid,Yes,,"Organics, Pesticide"
THIAMETHOXAM,Yes,,"Organics, Pesticide"
THIAZOPYR,Yes,,"Organics, Pesticide"
"Thickness, supernatant layer",No,,Physical
Thidiazuron,Yes,,"Organics, Pesticide"
Thiencarbazone-methyl,No,,Not Assigned
Thifensulfuron,No,,Not Assigned
Thifensulfuron-methyl,Yes,,"Organics, Pesticide"
Thiobencarb,No,,"Organics, Pesticide"
Thiocyanic acid,Yes,,Not Assigned
Thiodicarb,Yes,,"Organics, Pesticide"
Thionazin,Yes,,"Organics, Pesticide"
Thiophanate ethyl,Yes,,"Organics, Pesticide"
Thiophanate Methyl,No,,Not Assigned
Thiophene,No,,"Organics, Pesticide"
Thiophenol,No,,Not Assigned
Thiosulfate,No,,"Inorganics, Major, Non-metals"
Thiourea,No,,"Organics, Pesticide"
Thiram,No,,Not Assigned
Thorium-227,Yes,,Radiochemical
Thorium-228,No,,Radiochemical
Thorium-230,No,,Radiochemical
Thorium-231,No,,Not Assigned
Thorium-232,No,,Radiochemical
Thorium-234,No,,Radiochemical
Thulium,No,,"Inorganics, Minor, Metals"
Thuringiensin,Yes,,"Organics, Pesticide"
"Thuringiensin, calcium salt",Yes,,"Organics, Pesticide"
Tiamulin,Yes,,Not Assigned
Tide cycle duration,No,,Physical
Tide cycle time,No,,Physical
Tide range,No,,Physical
Tide rate,No,,Physical
Tide stage,No,,Physical
Tide stage (choice list),No,,Physical
Tiller Count,No,,Not Assigned
Tilmicosin,Yes,,Not Assigned
Tin,Yes,,"Inorganics, Minor, Metals"
Tin-113,Yes,,Radiochemical
Tin-San,Yes,,"Organics, Pesticide"
Tiotropium,No,,Not Assigned
Tolerance index,No,,Not Assigned
Tolfenpyrad,No,,Not Assigned
Toluene,No,,"Organics, Other"
Toluene diisocyanate,No,,Not Assigned
Toluene-d8,Yes,,Not Assigned
Toluenediamine,Yes,,Not Assigned
Toluic acid,No,,Not Assigned
Toluidine,No,,Not Assigned
Tolyl triazole,No,,Not Assigned
"Tonalide***retired***use 6-Acetyl-1,1,2,4,4,7-hexamethyltetralin",No,,Not Assigned
Topramezone,No,,Not Assigned
Total BHCs + Lindane,No,,Not Assigned
Total Coliform,No,,Microbiological
Total Dichloro Biphenyls,No,,Physical
Total Differential Diagnosis,No,,Not Assigned
Total fixed solids,No,,Physical
Total hardness,No,,Physical
Total Heptachloro Biphenyls,No,,Not Assigned
Total Hexachloro Biphenyls,No,,Not Assigned
Total Monochloro Biphenyls,No,,Not Assigned
Total Nitrogen/Total Phosphorus Ratio (TN:TP),No,,Physical
Total Nonachloro Biphenyls,No,,Not Assigned
Total nonfecal coliform,No,,Microbiological
Total Octachloro Biphenyls,No,,Not Assigned
Total Particulate Carbon,No,,Not Assigned
Total Particulate Nitrogen,No,,Not Assigned
Total Particulate Organic Carbon,No,,Not Assigned
Total Particulate Organic Nitrogen,No,,Not Assigned
Total Particulate Phosphorus,No,,Not Assigned
Total PCBs,No,,Not Assigned
Total PCBs + PCTs,No,,Not Assigned
Total Pentachloro Biphenyls,No,,Not Assigned
Total Petroleum Hydrocarbons (C6-C32 TPH),No,,Not Assigned
Total Sample Volume,No,,Physical
Total Sample Weight,No,,Physical
Total solids,No,,Physical
Total Sulfur minus Sulfate,No,,Physical
Total Tetrachloro Biphenyls,No,,Not Assigned
Total Trichloro Biphenyls,No,,Not Assigned
Total volatile solids,No,,Physical
Tox,Yes,,Not Assigned
Toxaphene,No,,"Organics, Pesticide"
Toxicity acute,No,,Not Assigned
Toxicity chronic,No,,Not Assigned
Toxicity coefficient of variation,No,,Not Assigned
Toxicity sediment control survival,No,,Not Assigned
Toxicity sediment survival,No,,Not Assigned
Toxicity sediment survival significant,No,,Not Assigned
Toxicity water 100%/ LC50 (% effluent),No,,Not Assigned
Toxicity water LC50,No,,Not Assigned
Toxicity water microtox,No,,Not Assigned
Toxicity water norm embryo,No,,Not Assigned
"Toxicity, A. abdita, coefficient of variation",No,,Microbiological
"Toxicity, A. abdita, coefficient of variation**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, A. verrilli, coefficient of variation",No,,Microbiological
"Toxicity, A. verrilli, coefficient of variation**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, Daphnia magna acute**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, E. estuarius, coefficient of variation",No,,Microbiological
"Toxicity, E. estuarius, coefficient of variation**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, L. plumulosus, coefficient of variation",No,,Microbiological
"Toxicity, L. plumulosus, coefficient of variation**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, R. abronius, coefficient of variation",No,,Microbiological
"Toxicity, R. abronius, coefficient of variation**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, sediment, Ampelisca abdita, control survival",No,,Microbiological
"Toxicity, sediment, Ampelisca abdita, control survival**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, sediment, Ampelisca abdita, significant (choice list)",No,,Microbiological
"Toxicity, sediment, Ampelisca abdita, survival",No,,Microbiological
"Toxicity, sediment, Ampelisca abdita, survival**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, sediment, Ampelisca verrilli, control survival",No,,Microbiological
"Toxicity, sediment, Ampelisca verrilli, control survival**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, sediment, Ampelisca verrilli, significant (choice list)",No,,Microbiological
"Toxicity, sediment, Ampelisca verrilli, survival",No,,Microbiological
"Toxicity, sediment, Ampelisca verrilli, survival**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, sediment, Arbacia punctulata, survival**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, sediment, Eohaustorius estuarius, control survival",No,,Microbiological
"Toxicity, sediment, Eohaustorius estuarius, control survival**retired**useBiologicalSample,SubjectTaxon,IntentToxicity",No,,Not Assigned
"Toxicity, sediment, Eohaustorius estuarius, significant (choice list)",No,,Microbiological
